Глава;Тип;Заголовок;Текст;Изображение
1. Разведочный анализ и предобработка данных;Шаг;Загрузка и первичная проверка данных;Исходный датасет содержит 1338 наблюдений и 7 столбцов. Были выделены количественные признаки age, bmi, children, категориальные признаки sex, smoker, region и целевая переменная charges.;
1. Разведочный анализ и предобработка данных;Шаг;Проверка пропусков;Проверка df.isna().sum() показала 0 пропущенных значений. Поэтому удаление строк или заполнение пропусков не потребовалось.;
1. Разведочный анализ и предобработка данных;Картинка;Распределение целевой переменной;Большая часть значений charges сосредоточена в нижнем диапазоне, а справа виден длинный хвост дорогих страховых случаев. Это показывает правостороннюю асимметрию целевой переменной.;reports/figures/charges_distribution.png
1. Разведочный анализ и предобработка данных;Картинка;Boxplot целевой переменной;На boxplot видны высокие значения charges. Их не удаляли автоматически, потому что такие наблюдения могут быть реальными страховыми случаями, а не ошибками данных.;reports/figures/charges_boxplot.png
1. Разведочный анализ и предобработка данных;Картинка;Распределение charges по признаку smoker;График показывает, что у курящих клиентов значения charges заметно выше. Признак smoker оказался одним из ключевых факторов, поэтому он учитывался при стратифицированном разделении данных.;reports/figures/charges_distribution_by_smoker.png
1. Разведочный анализ и предобработка данных;Шаг;Логарифмирование target;Из-за правосторонней асимметрии целевая переменная была преобразована через log1p(charges). Модели обучаются на логарифмированном target, а метрики считаются после обратного преобразования expm1.;
1. Разведочный анализ и предобработка данных;Картинка;Распределение после логарифмирования;После логарифмирования распределение target становится более компактным и менее скошенным. Это помогает моделям стабильнее работать с дорогими страховыми случаями.;reports/figures/log_charges_distribution.png
1. Разведочный анализ и предобработка данных;Шаг;Обработка категориальных признаков;Категориальные признаки sex, smoker и region были обработаны через OneHotEncoder. Кодировщик обучался только на X_train, затем применялся к X_val и X_test, что исключает утечку данных.;
1. Разведочный анализ и предобработка данных;Картинка;Корреляции количественных признаков после логарифмирования;Корреляционная матрица построена только по количественным признакам. После логарифмирования связи с target становятся интерпретируемее, а анализ не искажается искусственным порядком категорий.;reports/figures/correlation_matrix_numeric_log_target.png
1. Разведочный анализ и предобработка данных;Метрики;Размеры итоговых выборок;После стратифицированного разделения получены выборки train 801 строка, validation 268 строк и test 268 строк. После OneHotEncoding используется 8 признаков.;
1. Разведочный анализ и предобработка данных;Вывод;Вывод по главе 1;Предобработка выполнена корректно: пропусков нет, выбросы проанализированы, target логарифмирован, категориальные признаки обработаны через OneHotEncoder после разделения данных, а train validation test сохраняют похожую структуру по charges и smoker.;
2. Базовые модели и проблема переобучения;Шаг;Построение одиночного дерева решений;Во второй главе построена базовая модель DecisionTreeRegressor. Сначала рассматривается дерево без ограничения глубины, чтобы показать проблему переобучения и получить точку отсчета.;
2. Базовые модели и проблема переобучения;Картинка;Структура дерева решений;Визуализация первых уровней дерева показывает, что модель строит последовательные разбиения по признакам. Без ограничений дерево может становиться слишком глубоким и запоминать обучающую выборку.;reports/figures/decision_tree_structure_first_3_levels.png
2. Базовые модели и проблема переобучения;Шаг;Оптимизация гиперпараметров;Для борьбы с переобучением использовались max_depth, min_samples_split, min_samples_leaf и criterion. Подбор выполнялся через KFold и GridSearchCV в два этапа: широкий поиск, затем уточнение рядом с лучшими значениями.;
2. Базовые модели и проблема переобучения;Картинка;Лучшие параметры одиночного дерева;Для одиночного дерева лучшая комбинация ограничивает глубину и размер листьев. Это уменьшает переобучение и делает модель устойчивее, чем дерево без ограничений.;reports/figures/decision_tree_best_params.png
2. Базовые модели и проблема переобучения;Метрики;Метрики оптимизированного одиночного дерева;На тестовой выборке оптимизированное одиночное дерево получило R2 = 0.8399, MAE = 1723.63 и RMSE = 4564.54. Метрики рассчитаны в исходной шкале charges после expm1.;
2. Базовые модели и проблема переобучения;Картинка;График остатков одиночного дерева;График остатков показывает, как распределяются ошибки модели. У дерева видна дискретность предсказаний, потому что внутри каждого листа модель возвращает одно усредненное значение.;reports/figures/decision_tree_residuals_test.png
2. Базовые модели и проблема переобучения;Вывод;Вывод по главе 2;Одиночное дерево дает понятную и интерпретируемую базовую модель, но остается чувствительным к структуре обучающей выборки. Ограничение глубины и минимального числа объектов в листьях снижает переобучение, но полностью проблему разброса не устраняет.;
3. Ансамбли: Bagging и Random Forest;Шаг;Переход к ансамблям;В третьей главе одиночное дерево сравнивается с ансамблевыми моделями. Цель ансамблей - снизить разброс предсказаний за счет объединения нескольких деревьев.;
3. Ансамбли: Bagging и Random Forest;Шаг;BaggingRegressor;BaggingRegressor обучает несколько деревьев на bootstrap-подвыборках и усредняет их ответы. Для него выполнен двухэтапный подбор гиперпараметров n_estimators, max_samples, max_features и параметров базового дерева.;
3. Ансамбли: Bagging и Random Forest;Картинка;Лучшие параметры Bagging;Для Bagging подбирались как параметры ансамбля, так и параметры базового дерева. Усреднение нескольких деревьев снижает разброс по сравнению с одиночной моделью.;reports/figures/bagging_best_params.png
3. Ансамбли: Bagging и Random Forest;Метрики;Метрики BaggingRegressor;На тестовой выборке Bagging получил R2 = 0.8475, MAE = 2010.78 и RMSE = 4454.60. По R2 и RMSE модель немного лучше одиночного дерева, но MAE выше.;
3. Ансамбли: Bagging и Random Forest;Картинка;График остатков Bagging;График остатков Bagging показывает характер ошибок ансамбля на тестовой выборке. Усреднение деревьев сглаживает часть резких ошибок, но дорогие страховые случаи остаются сложными для прогноза.;reports/figures/bagging_residuals_test.png
3. Ансамбли: Bagging и Random Forest;Шаг;RandomForestRegressor;RandomForestRegressor использует bootstrap-подвыборки и случайный выбор признаков при построении разбиений. Это делает деревья менее похожими друг на друга и помогает дополнительно снижать разброс.;
3. Ансамбли: Bagging и Random Forest;Картинка;Лучшие параметры Random Forest;Для случайного леса дополнительно подбирались max_features и ccp_alpha. За счет случайного выбора признаков деревья становятся менее коррелированными.;reports/figures/random_forest_best_params.png
3. Ансамбли: Bagging и Random Forest;Метрики;Метрики Random Forest;На тестовой выборке Random Forest получил R2 = 0.8485, MAE = 1964.76 и RMSE = 4440.05. Это лучший R2 и RMSE среди моделей до добавления бустинга.;
3. Ансамбли: Bagging и Random Forest;Картинка;График остатков Random Forest;График остатков Random Forest показывает похожую структуру ошибок, но за счет декорреляции деревьев модель немного стабильнее по итоговым метрикам.;reports/figures/random_forest_residuals_test.png
3. Ансамбли: Bagging и Random Forest;Картинка;Важность признаков Random Forest;Наиболее важными признаками для Random Forest оказались smoker_yes, age и bmi. Это согласуется с EDA: курение, возраст и индекс массы тела сильнее всего связаны со стоимостью страховки.;reports/figures/random_forest_feature_importance.png
3. Ансамбли: Bagging и Random Forest;Картинка;Важность признаков Bagging;Bagging показывает похожую картину важности признаков: smoker_yes, age и bmi оказывают основной вклад в прогноз. Это подтверждает устойчивость найденных закономерностей.;reports/figures/bagging_feature_importance.png
3. Ансамбли: Bagging и Random Forest;Вывод;Вывод по главе 3;Ансамблевые модели помогают снизить разброс одиночного дерева. Bagging и Random Forest улучшают R2 и RMSE, а случайный лес показывает немного лучший результат за счет случайного подмножества признаков.;
4. Градиентный бустинг;Шаг;Идея градиентного бустинга;Градиентный бустинг строит деревья последовательно. Каждое новое дерево исправляет ошибки уже построенного ансамбля, поэтому модель постепенно уменьшает функцию потерь.;
4. Градиентный бустинг;Шаг;Двухэтапный подбор гиперпараметров;Для GradientBoostingRegressor сначала выполнен широкий RandomizedSearchCV, затем уточненный поиск рядом с лучшими найденными значениями. После широкого поиска лучший CV R2 был 0.8444, после уточнения - 0.8448.;
4. Градиентный бустинг;Картинка;Лучшие параметры Gradient Boosting;После уточненного поиска лучшими стали n_estimators = 100, learning_rate = 0.05, max_depth = 3, min_samples_leaf = 7, min_samples_split = 4, subsample = 0.9 и max_features = 1.0.;reports/figures/gradient_boosting_best_params.png
4. Градиентный бустинг;Метрики;Метрики GradientBoostingRegressor;На validation модель получила R2 = 0.8719, MAE = 2041.35 и RMSE = 4415.52. На test результат составил R2 = 0.8483, MAE = 1938.55 и RMSE = 4443.66.;
4. Градиентный бустинг;Картинка;Кривые обучения Gradient Boosting;Кривая обучения показывает изменение R2 при добавлении деревьев. Лучший шаг на validation был около 83 деревьев, после чего дальнейшее увеличение числа деревьев уже не дает заметного выигрыша.;reports/figures/gradient_boosting_learning_curve.png
4. Градиентный бустинг;Картинка;График остатков Gradient Boosting;График остатков показывает, что бустинг хорошо работает на основной массе наблюдений, но дорогие страховые случаи остаются наиболее сложной зоной прогноза.;reports/figures/gradient_boosting_residuals_test.png
4. Градиентный бустинг;Картинка;Факт против прогноза Gradient Boosting;Точки около диагонали означают точные предсказания. Отклонения от диагонали показывают ошибки модели, особенно на больших значениях charges.;reports/figures/gradient_boosting_actual_vs_predicted.png
4. Градиентный бустинг;Картинка;Важность признаков Gradient Boosting;Самыми важными признаками для бустинга стали smoker_yes, age, children и bmi. Признак smoker_yes снова оказался главным фактором стоимости страховки.;reports/figures/gradient_boosting_feature_importance.png
4. Градиентный бустинг;Вывод;Вывод по главе 4;Градиентный бустинг показал качество почти на уровне Random Forest: R2 = 0.8483 против 0.8485 у случайного леса. По RMSE он немного уступил Random Forest, но оказался лучше Bagging по MAE. Последовательное исправление ошибок дало устойчивую модель, но преимущество над случайным лесом оказалось минимальным.;
5. Сравнение всех моделей;Шаг;Объединение результатов;В отдельном ноутбуке 05_Comparison.ipynb объединены результаты всех построенных моделей: одиночного дерева, Bagging, Random Forest и Gradient Boosting. Все модели сравниваются на одной и той же тестовой выборке в исходной шкале charges.;
5. Сравнение всех моделей;Картинка;Сводная таблица метрик;Сводная таблица показывает, что Random Forest имеет лучший R2 и RMSE, а Gradient Boosting почти не уступает ему. Одиночное дерево показывает лучший MAE, но хуже по R2 и RMSE.;reports/figures/comparison_metrics_table.png
5. Сравнение всех моделей;Картинка;Сравнение моделей по R2;По R2 лидируют Random Forest и Gradient Boosting. Их результаты практически совпадают, поэтому качество этих двух ансамблей можно считать очень близким.;reports/figures/comparison_r2_models.png
5. Сравнение всех моделей;Картинка;Сравнение MAE и RMSE;По RMSE лучший результат у Random Forest, почти такой же у Gradient Boosting. По MAE минимальная ошибка у одиночного дерева, но это не означает лучшую устойчивость модели на всех типах ошибок.;reports/figures/comparison_errors_models.png
5. Сравнение всех моделей;Картинка;Скорость инференса;По скорости предсказания быстрее всего работают Gradient Boosting и одиночное дерево. Bagging и Random Forest медленнее, потому что используют много деревьев в ансамбле.;reports/figures/comparison_inference_speed.png
5. Сравнение всех моделей;Картинка;Факт против прогноза;Графики факт против прогноза показывают, что все модели хорошо описывают основную массу наблюдений. На дорогих страховых случаях отклонения от диагонали становятся заметнее.;reports/figures/comparison_actual_vs_predicted_all_models.png
5. Сравнение всех моделей;Картинка;Распределение абсолютных ошибок;Boxplot абсолютных ошибок показывает, что у моделей есть отдельные крупные промахи. Именно они сильнее всего влияют на RMSE.;reports/figures/comparison_absolute_errors_boxplot.png
5. Сравнение всех моделей;Картинка;Остатки всех моделей;Графики остатков помогают увидеть систематические ошибки. Самая сложная зона для всех моделей - высокие значения charges, где разброс ошибок увеличивается.;reports/figures/comparison_residuals_all_models.png
5. Сравнение всех моделей;Картинка;Ошибки по группам smoker;Сравнение ошибок по группам smoker показывает, отличаются ли ошибки для курящих и некурящих клиентов. Это важно, потому что smoker является самым сильным фактором стоимости страховки.;reports/figures/comparison_errors_by_smoker.png
5. Сравнение всех моделей;Картинка;Ошибки по диапазонам charges;Ошибки по диапазонам charges показывают, что дорогие страховые случаи сложнее прогнозировать. На высоких значениях target абсолютная ошибка закономерно увеличивается.;reports/figures/comparison_errors_by_charge_group.png
5. Сравнение всех моделей;Картинка;Сравнение важности признаков;Сравнение встроенной важности признаков показывает, что smoker_yes, age и bmi стабильно остаются ключевыми факторами почти во всех моделях.;reports/figures/comparison_feature_importance_all_models.png
5. Сравнение всех моделей;Картинка;SHAP-анализ Random Forest;SHAP-анализ подтверждает глобальную важность признаков smoker_yes, age и bmi. Он показывает не только важность признака, но и направление его влияния на прогноз.;reports/figures/comparison_shap_summary_random_forest.png
5. Сравнение всех моделей;Картинка;SHAP bar plot;SHAP bar plot показывает средний абсолютный вклад признаков в предсказания Random Forest. Этот график удобен как компактная версия глобальной интерпретации.;reports/figures/comparison_shap_bar_random_forest.png
5. Сравнение всех моделей;Картинка;Локальное SHAP-объяснение;Локальное SHAP-объяснение показывает, какие признаки сильнее всего повлияли на прогноз для одного конкретного клиента. Это полезно для интерпретации отдельных предсказаний.;reports/figures/comparison_shap_local_random_forest.png
5. Сравнение всех моделей;Метрики;Итоговая таблица метрик;Одиночное дерево: R2 = 0.8399, MAE = 1723.63, RMSE = 4564.54. Bagging: R2 = 0.8475, MAE = 2010.78, RMSE = 4454.60. Random Forest: R2 = 0.8485, MAE = 1964.76, RMSE = 4440.05. Gradient Boosting: R2 = 0.8483, MAE = 1938.55, RMSE = 4443.66.;
